w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
200,400,200,400,0,0,0,0,0,0,0,0,1.0
200,396,200,404,0,0,0,0,0,0,0,0,1.0
200,392,200,408,0,0,0,0,0,0,0,0,1.0
200,388,200,412,0,0,0,0,0,0,0,0,1.0
200,384,200,416,0,0,0,0,0,0,0,0,1.0
200,380,200,420,0,0,0,0,0,0,0,0,1.0
200,376,200,424,0,0,0,0,0,0,0,0,1.0
200,372,200,428,0,0,0,0,0,0,0,0,1.0
200,368,200,432,0,0,0,0,0,0,0,0,1.0
200,364,200,436,0,0,0,0,0,0,0,0,1.0
200,360,200,440,0,0,0,0,0,0,0,0,1.0
200,356,200,444,0,0,0,0,0,0,0,0,1.0
200,352,200,448,0,0,0,0,0,0,0,0,1.0
200,348,200,452,0,0,0,0,0,0,0,0,1.0
200,344,200,456,0,0,0,0,0,0,0,0,1.0
200,340,200,460,0,0,0,0,0,0,0,0,1.0
200,336,200,464,0,0,0,0,0,0,0,0,1.0
200,332,200,468,0,0,0,0,0,0,0,0,1.0
200,328,200,472,0,0,0,0,0,0,0,0,1.0
200,324,200,476,0,0,0,0,0,0,0,0,1.0
200,320,200,480,0,0,0,0,0,0,0,0,1.0
200,316,200,484,0,0,0,0,0,0,0,0,1.0
200,312,200,488,0,0,0,0,0,0,0,0,1.0
200,308,200,492,0,0,0,0,0,0,0,0,1.0
200,304,200,496,0,0,0,0,0,0,0,0,1.0
200,300,200,500,0,0,0,0,0,0,0,0,1.0
200,296,200,504,0,0,0,0,0,0,0,0,1.0
200,292,200,508,0,0,0,0,0,0,0,0,1.0
200,288,200,512,0,0,0,0,0,0,0,0,1.0
200,284,200,516,0,0,0,0,0,0,0,0,1.0
200,280,200,520,0,0,0,0,0,0,0,0,1.0
200,276,200,524,0,0,0,0,0,0,0,0,1.0
200,272,200,528,0,0,0,0,0,0,0,0,1.0
200,268,200,532,0,0,0,0,0,0,0,0,1.0
200,264,200,536,0,0,0,0,0,0,0,0,1.0
200,260,200,540,0,0,0,0,0,0,0,0,1.0
200,256,200,544,0,0,0,0,0,0,0,0,1.0
200,252,200,548,0,0,0,0,0,0,0,0,1.0
200,248,200,552,0,0,0,0,0,0,0,0,1.0
200,244,200,556,0,0,0,0,0,0,0,0,1.0
200,240,200,560,0,0,0,0,0,0,0,0,1.0
200,236,200,564,0,0,0,0,0,0,0,0,1.0
200,232,200,568,0,0,0,0,0,0,0,0,1.0
200,228,200,572,0,0,0,0,0,0,0,0,1.0
200,224,200,576,0,0,0,0,0,0,0,0,1.0
200,220,200,580,0,0,0,0,0,0,0,0,1.0
200,216,200,584,0,0,0,0,0,0,0,0,1.0
200,212,200,588,0,0,0,0,0,0,0,0,1.0
200,208,200,592,0,0,0,0,0,0,0,0,1.0
200,204,200,596,0,0,0,0,0,0,0,0,1.0
200,200,200,600,0,0,0,0,0,0,0,0,1.0
200,196,200,604,0,0,0,0,0,0,0,0,1.0
200,192,200,608,0,0,0,0,0,0,0,0,1.0
200,188,200,612,0,0,0,0,0,0,0,0,1.0
200,184,200,616,0,0,0,0,0,0,0,0,1.0
200,180,200,620,0,0,0,0,0,0,0,0,1.0
200,176,200,624,0,0,0,0,0,0,0,0,1.0
200,172,200,628,0,0,0,0,0,0,0,0,1.0
200,168,200,632,0,0,0,0,0,0,0,0,1.0
200,164,200,636,0,0,0,0,0,0,0,0,1.0
200,160,200,640,0,0,0,0,0,0,0,0,1.0
200,156,200,644,0,0,0,0,0,0,0,0,1.0
200,152,200,648,0,0,0,0,0,0,0,0,1.0
200,148,200,652,0,0,0,0,0,0,0,0,1.0
200,144,200,656,0,0,1,0,0,0,0,0,1.0
204,144,196,656,0,0,1,0,0,0,0,0,2.0
208,144,192,656,0,0,1,0,0,0,0,0,2.0
212,144,188,656,0,0,1,0,0,0,0,0,2.0
216,144,184,656,0,0,1,0,0,0,0,0,2.0
220,144,180,656,0,0,1,0,0,0,0,0,2.0
224,144,176,656,0,0,1,0,0,0,0,0,2.0
228,144,172,656,0,0,1,0,0,0,0,0,2.0
232,144,168,656,0,0,1,0,0,0,0,0,2.0
236,144,164,656,0,0,1,0,0,0,0,0,2.0
240,144,160,656,0,0,1,0,0,0,0,0,2.0
244,144,156,656,0,0,1,0,0,0,0,0,2.0
248,144,152,656,0,0,1,0,0,0,0,0,2.0
252,144,148,656,0,0,1,0,0,0,0,0,2.0
256,144,144,656,0,0,1,0,0,0,0,0,2.0
260,144,140,656,0,0,1,0,0,0,0,0,2.0
264,144,136,656,0,0,1,0,0,0,0,0,2.0
268,144,132,656,0,0,1,0,0,0,0,0,2.0
272,144,128,656,0,0,1,0,0,0,0,0,2.0
276,144,124,656,0,0,1,0,0,0,0,0,2.0
280,144,120,656,0,0,1,0,0,0,0,0,2.0
284,144,116,656,0,0,0,0,0,0,0,0,2.0
284,148,116,652,0,0,0,0,0,1,0,0,3.0
284,152,116,648,0,0,0,0,0,1,0,0,3.0
284,156,116,644,0,0,0,0,0,1,0,0,3.0
284,160,116,640,0,0,0,0,0,1,0,0,3.0
284,164,116,636,0,0,0,0,0,1,0,0,3.0
284,168,116,632,0,0,0,0,0,1,0,0,3.0
284,172,116,628,0,0,0,0,0,1,0,0,3.0
284,176,116,624,0,0,0,0,0,1,0,0,3.0
284,180,116,620,0,0,0,0,0,1,0,0,3.0
284,184,116,616,0,0,0,0,0,1,0,0,3.0
284,188,116,612,0,0,0,0,0,1,0,0,3.0
284,192,116,608,0,0,0,0,0,1,0,0,3.0
284,196,116,604,0,0,0,0,0,1,0,0,3.0
284,200,116,600,0,0,0,0,0,1,0,0,3.0
284,204,116,596,0,0,0,0,0,1,0,0,3.0
284,208,116,592,0,0,0,0,0,1,0,0,3.0
284,212,116,588,0,0,0,0,0,1,0,0,3.0
284,216,116,584,0,0,0,0,0,1,0,0,3.0
284,220,116,580,0,0,0,0,0,1,0,0,3.0
284,224,116,576,0,0,0,0,0,1,0,0,3.0
284,228,116,572,0,0,0,0,0,1,0,0,3.0
284,232,116,568,0,0,0,0,0,1,0,0,3.0
284,236,116,564,0,0,0,0,0,1,0,0,3.0
284,240,116,560,0,0,0,0,0,1,0,0,3.0
284,244,116,556,0,0,0,0,0,1,0,0,3.0
284,248,116,552,0,0,0,0,0,1,0,0,3.0
284,252,116,548,0,0,0,0,0,1,0,0,3.0
284,256,116,544,0,0,0,0,0,1,0,0,3.0
284,260,116,540,0,0,0,0,0,1,0,0,3.0
284,264,116,536,0,0,0,0,0,1,0,0,3.0
284,268,116,532,0,0,0,0,0,1,0,0,3.0
284,272,116,528,0,0,0,0,0,1,0,0,3.0
284,276,116,524,0,0,0,0,0,1,0,0,3.0
284,280,116,520,0,0,0,0,0,1,0,0,3.0
284,284,116,516,0,0,0,0,0,1,0,0,3.0
284,288,116,512,0,0,0,0,0,1,0,0,3.0
284,292,116,508,0,0,0,0,0,1,0,0,3.0
284,296,116,504,0,0,0,0,0,1,0,0,3.0
284,300,116,500,0,0,0,0,0,1,0,0,3.0
284,304,116,496,0,0,0,0,0,1,0,0,3.0
284,308,116,492,0,0,0,0,0,1,0,0,3.0
284,312,116,488,0,0,0,0,0,1,0,0,3.0
284,316,116,484,0,0,0,0,0,1,0,0,3.0
284,320,116,480,0,0,0,0,0,1,0,0,3.0
284,324,116,476,0,0,0,0,0,1,0,0,3.0
284,328,116,472,0,0,0,0,0,1,0,0,3.0
284,332,116,468,0,0,0,0,0,1,0,0,3.0
284,336,116,464,0,0,0,0,0,1,0,0,3.0
284,340,116,460,0,0,0,0,0,1,0,0,3.0
284,344,116,456,0,0,0,0,0,1,0,0,3.0
284,348,116,452,0,0,0,0,0,1,0,0,3.0
284,352,116,448,0,0,0,0,0,1,0,0,3.0
284,356,116,444,0,0,0,0,0,1,0,0,3.0
284,360,116,440,0,0,0,0,0,1,0,0,3.0
284,364,116,436,0,0,0,0,0,1,0,0,3.0
284,368,116,432,0,0,0,0,0,1,0,0,3.0
284,372,116,428,0,0,0,0,0,1,0,0,3.0
284,376,116,424,0,0,0,0,0,1,0,0,3.0
284,380,116,420,0,0,0,0,0,1,0,0,3.0
284,384,116,416,0,0,0,0,0,1,0,0,3.0
284,388,116,412,0,0,0,0,0,1,0,0,3.0
284,392,116,408,0,0,0,0,0,1,0,0,3.0
284,396,116,404,0,0,0,0,0,1,0,0,3.0
284,400,116,400,0,0,0,0,0,1,0,0,3.0
284,404,116,396,0,0,0,0,0,1,0,0,3.0
284,408,116,392,0,0,0,0,0,1,0,0,3.0
284,412,116,388,0,0,0,0,0,1,0,0,3.0
284,416,116,384,0,0,0,0,0,1,0,0,3.0
284,420,116,380,0,0,0,0,0,1,0,0,3.0
284,424,116,376,0,0,0,0,0,1,0,0,3.0
284,428,116,372,0,0,0,0,0,1,0,0,3.0
284,432,116,368,0,0,0,0,0,1,0,0,3.0
284,436,116,364,0,0,0,0,0,1,0,0,3.0
284,440,116,360,0,0,0,0,0,1,0,0,3.0
284,444,116,356,0,0,0,0,0,1,0,0,3.0
284,448,116,352,0,0,0,0,0,1,0,0,3.0
284,452,116,348,0,0,0,0,0,1,0,0,3.0
284,456,116,344,0,0,0,0,0,1,0,0,3.0
284,460,116,340,0,0,0,0,0,1,0,0,3.0
284,464,116,336,0,0,0,0,0,1,0,0,3.0
284,468,116,332,0,0,0,0,0,1,0,0,3.0
284,472,116,328,0,0,0,0,0,1,0,0,3.0
284,476,116,324,0,0,0,0,0,1,0,0,3.0
284,480,116,320,0,0,0,0,0,1,0,0,3.0
284,484,116,316,0,0,0,0,0,1,0,0,3.0
284,488,116,312,0,0,0,0,0,1,0,0,3.0
284,492,116,308,0,0,0,0,0,1,0,0,3.0
284,496,116,304,0,0,0,0,0,1,0,0,3.0
284,500,116,300,0,0,0,0,0,1,0,0,3.0
284,504,116,296,0,0,0,0,0,1,0,0,3.0
284,508,116,292,0,0,0,0,0,1,0,0,3.0
284,512,116,288,0,0,0,0,0,1,0,0,3.0
284,516,116,284,0,0,0,0,0,1,0,0,3.0
284,520,116,280,0,0,0,0,0,1,0,0,3.0
284,524,116,276,0,0,0,0,0,1,0,0,3.0
284,528,116,272,0,0,0,0,0,1,0,0,3.0
284,532,116,268,0,0,0,0,0,1,0,0,3.0
284,536,116,264,0,0,0,0,0,1,0,0,3.0
284,540,116,260,0,0,0,0,0,1,0,0,3.0
